Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
OR14A2,,,,0,,,,,1,,,No_mut
OR14C36,,,,0,,,,,1,,,No_mut
OR14J1,,,,0,,,,,1,,,No_mut
OR1A2,,,,0,,,,,1,,,No_mut
OR1E1,,,,0,,,,,1,,,No_mut
OR1L3,,,,0,,,,,1,,,No_mut
OR1S1,,,,0,,,,,1,,,No_mut
OR2B6,,,,0,,,,,1,,,No_mut
OR2G3,,,,0,,,,,1,,,No_mut
OR2H1,,,,0,,,,,1,,,No_mut
OR2L13,,,,0,,,,,1,,,No_mut
OR2M7,,,,0,,,,,1,,,No_mut
OR2T2,,,,0,,,,,1,,,No_mut
OR2T6,,,,0,,,,,1,,,No_mut
OR2W1,,,,0,,,,,1,,,No_mut
OR2W3,,,,0,,,,,1,,,No_mut
OR3A1,,,,0,,,,,1,,,No_mut
OR4A16,,,,0,,,,,1,,,No_mut
OR4C11,,,,0,,,,,1,,,No_mut
OR4C5,,,,0,,,,,1,,,No_mut
OR4D6,,,,0,,,,,1,,,No_mut
OR4E2,,,,0,,,,,1,,,No_mut
OR4K1,,,,0,,,,,1,,,No_mut
OR4K14,,,,0,,,,,1,,,No_mut
OR4K17,,,,0,,,,,1,,,No_mut
OR4P4,,,,0,,,,,1,,,No_mut
OR4Q3,,,,0,,,,,1,,,No_mut
OR51B4,,,,0,,,,,1,,,No_mut
OR51B6,,,,0,,,,,1,,,No_mut
OR51I1,,,,0,,,,,1,,,No_mut
OR51I2,,,,0,,,,,1,,,No_mut
OR51M1,,,,0,,,,,1,,,No_mut
OR51S1,,,,0,,,,,1,,,No_mut
OR51V1,,,,0,,,,,1,,,No_mut
OR52B6,,,,0,,,,,1,,,No_mut
OR52E5,,,,0,,,,,1,,,No_mut
OR52J3,,,,0,,,,,1,,,No_mut
OR52K2,,,,0,,,,,1,,,No_mut
OR52L1,,,,0,,,,,1,,,No_mut
OR56A4,,,,0,,,,,1,,,No_mut
OR56B1,,,,0,,,,,1,,,No_mut
OR56B2P,,,,0,,,,,1,,,No_mut
OR5AR1,,,,0,,,,,1,,,No_mut
OR5B17,,,,0,,,,,1,,,No_mut
OR5B2,,,,0,,,,,1,,,No_mut
OR5D13,,,,0,,,,,1,,,No_mut
OR5D14,,,,0,,,,,1,,,No_mut
OR5D3P,,,,0,,,,,1,,,No_mut
OR5H14,,,,0,,,,,1,,,No_mut
OR5H6,,,,0,,,,,1,,,No_mut
OR5K1,,,,0,,,,,1,,,No_mut
OR5K2,,,,0,,,,,1,,,No_mut
OR5K4,,,,0,,,,,1,,,No_mut
OR5L2,,,,0,,,,,1,,,No_mut
OR5M10,,,,0,,,,,1,,,No_mut
OR5M11,,,,0,,,,,1,,,No_mut
OR5P2,,,,0,,,,,1,,,No_mut
OR5P3,,,,0,,,,,1,,,No_mut
OR5R1,,,,0,,,,,1,,,No_mut
OR5T2,,,,0,,,,,1,,,No_mut
OR5T3,,,,0,,,,,1,,,No_mut
OR5V1,,,,0,,,,,1,,,No_mut
OR6B2,,,,0,,,,,1,,,No_mut
OR6C4,,,,0,,,,,1,,,No_mut
OR6C75,,,,0,,,,,1,,,No_mut
OR6F1,,,,0,,,,,1,,,No_mut
OR6J1,,,,0,,,,,1,,,No_mut
OR6K3,,,,0,,,,,1,,,No_mut
OR6V1,,,,0,,,,,1,,,No_mut
OR6X1,,,,0,,,,,1,,,No_mut
OR6Y1,,,,0,,,,,1,,,No_mut
OR7G2,,,,0,,,,,1,,,No_mut
OR8A1,,,,0,,,,,1,,,No_mut
OR8B12,,,,0,,,,,1,,,No_mut
OR8B8,,,,0,,,,,1,,,No_mut
OR8D1,,,,0,,,,,1,,,No_mut
OR8H2,,,,0,,,,,1,,,No_mut
OR8U1,,,,0,,,,,1,,,No_mut
ORC4,,,,0,,,,,1,,,No_mut
ORC5,,,,0,,,,,1,,,No_mut
OSBPL1A,,,,0,,,,,1,,,No_mut
OSBPL2,,,,0,,,,,1,,,No_mut
OSM,,,,0,,,,,1,,,No_mut
OSTM1,,,,0,,,,,1,,,No_mut
OTOF,,,,0,,,,,1,,,No_mut
OTUD6B,,,,0,,,,,1,,,No_mut
OTULIN,,,,0,,,,,1,,,No_mut
OVCH1,,,,0,,,,,1,,,No_mut
OXCT2,,,,0,,,,,1,,,No_mut
P2RX3,,,,0,,,,,1,,,No_mut
P2RY1,,,,0,,,,,1,,,No_mut
P2RY11,,,,0,,,,,1,,,No_mut
P2RY12,,,,0,,,,,1,,,No_mut
P2RY4,,,,0,,,,,1,,,No_mut
P4HA2,,,,0,,,,,1,,,No_mut
P4HB,,,,0,,,,,1,,,No_mut
P4HTM,,,,0,,,,,1,,,No_mut
PABPC1,,,,0,,,,,1,,,No_mut
PABPC4L,,,,0,,,,,1,,,No_mut
PABPN1L,,,,0,,,,,1,,,No_mut
PACRG,,,,0,,,,,1,,,No_mut
PACSIN3,,,,0,,,,,1,,,No_mut
PAH,,,,0,,,,,1,,,No_mut
PAK1IP1,,,,0,,,,,1,,,No_mut
PAK5,,,,0,,,,,1,,,No_mut
PALD1,,,,0,,,,,1,,,No_mut
PALM2AKAP2,,,,0,,,,,1,,,No_mut
PALM3,,,,0,,,,,1,,,No_mut
PAN3,,,,0,,,,,1,,,No_mut
PANX2,,,,0,,,,,1,,,No_mut
PANX3,,,,0,,,,,1,,,No_mut
PAOX,,,,0,,,,,1,,,No_mut
PAPPA,,,,0,,,,,1,,,No_mut
PAPSS2,,,,0,,,,,1,,,No_mut
PARD3,,,,0,,,,,1,,,No_mut
PARD3B,,,,0,,,,,1,,,No_mut
PARP11,,,,0,,,,,1,,,No_mut
PARP14,,,,0,,,,,1,,,No_mut
PARP15,,,,0,,,,,1,,,No_mut
PARPBP,,,,0,,,,,1,,,No_mut
PARS2,,,,0,,,,,1,,,No_mut
PATJ,,,,0,,,,,1,,,No_mut
PAX1,,,,0,,,,,1,,,No_mut
PAX2,,,,0,,,,,1,,,No_mut
PAX7,,,,0,,,,,1,,,No_mut
PBOV1,,,,0,,,,,1,,,No_mut
PBX1,,,,0,,,,,1,,,No_mut
PCARE,,,,0,,,,,1,,,No_mut
PCBD1,,,,0,,,,,1,,,No_mut
PCDH1,,,,0,,,,,1,,,No_mut
PCDH11X,,,,0,,,,,1,,,No_mut
PCDH11Y,,,,0,,,,,1,,,No_mut
PCDH12,,,,0,,,,,1,,,No_mut
PCDH18,,,,0,,,,,1,,,No_mut
PCDH8,,,,0,,,,,1,,,No_mut
PCDH9,,,,0,,,,,1,,,No_mut
PCDHA1,,,,0,,,,,1,,,No_mut
PCDHA2,,,,0,,,,,1,,,No_mut
PCDHA4,,,,0,,,,,1,,,No_mut
PCDHA8,,,,0,,,,,1,,,No_mut
PCDHA9,,,,0,,,,,1,,,No_mut
PCDHB1,,,,0,,,,,1,,,No_mut
PCDHB11,,,,0,,,,,1,,,No_mut
PCDHB14,,,,0,,,,,1,,,No_mut
PCDHB15,,,,0,,,,,1,,,No_mut
PCDHB6,,,,0,,,,,1,,,No_mut
PCDHB8,,,,0,,,,,1,,,No_mut
PCDHGA10,,,,0,,,,,1,,,No_mut
PCDHGA11,,,,0,,,,,1,,,No_mut
PCDHGA2,,,,0,,,,,1,,,No_mut
PCDHGA3,,,,0,,,,,1,,,No_mut
PCDHGA7,,,,0,,,,,1,,,No_mut
PCDHGC4,,,,0,,,,,1,,,No_mut
PCGF2,,,,0,,,,,1,,,No_mut
PCM1,,,,0,,,,,1,,,No_mut
PCSK1,,,,0,,,,,1,,,No_mut
PCSK2,,,,0,,,,,1,,,No_mut
PDCD11,,,,0,,,,,1,,,No_mut
PDCD6IP,,,,0,,,,,1,,,No_mut
PDE10A,,,,0,,,,,1,,,No_mut
PDE12,,,,0,,,,,1,,,No_mut
PDE2A,,,,0,,,,,1,,,No_mut
PDE8A,,,,0,,,,,1,,,No_mut
PDE8B,,,,0,,,,,1,,,No_mut
PDF,,,,0,,,,,1,,,No_mut
PDIA5,,,,0,,,,,1,,,No_mut
PDLIM3,,,,0,,,,,1,,,No_mut
PDLIM4,,,,0,,,,,1,,,No_mut
PDLIM7,,,,0,,,,,1,,,No_mut
PDXDC1,,,,0,,,,,1,,,No_mut
PENK,,,,0,,,,,1,,,No_mut
PEPD,,,,0,,,,,1,,,No_mut
PES1,,,,0,,,,,1,,,No_mut
PET117,,,,0,,,,,1,,,No_mut
PFAS,,,,0,,,,,1,,,No_mut
PFKM,,,,0,,,,,1,,,No_mut
PGA5,,,,0,,,,,1,,,No_mut
PGAM2,,,,0,,,,,1,,,No_mut
PGAP6,,,,0,,,,,1,,,No_mut
PGBD1,,,,0,,,,,1,,,No_mut
PGLYRP4,,,,0,,,,,1,,,No_mut
PGM2L1,,,,0,,,,,1,,,No_mut
PHACTR3,,,,0,,,,,1,,,No_mut
PHC1,,,,0,,,,,1,,,No_mut
PHF11,,,,0,,,,,1,,,No_mut
PHF13,,,,0,,,,,1,,,No_mut
PHF8,,,,0,,,,,1,,,No_mut
PHKA1,,,,0,,,,,1,,,No_mut
PHKA2,,,,0,,,,,1,,,No_mut
PHKG2,,,,0,,,,,1,,,No_mut
PHLDB1,,,,0,,,,,1,,,No_mut
PHLDB2,,,,0,,,,,1,,,No_mut
PIDD1,,,,0,,,,,1,,,No_mut
PIEZO1,,,,0,,,,,1,,,No_mut
PIGF,,,,0,,,,,1,,,No_mut
PIGM,,,,0,,,,,1,,,No_mut
PIGT,,,,0,,,,,1,,,No_mut
PIH1D1,,,,0,,,,,1,,,No_mut
PIK3AP1,,,,0,,,,,1,,,No_mut
PIK3C2A,,,,0,,,,,1,,,No_mut
PIK3C2G,,,,0,,,,,1,,,No_mut
PIK3C3,,,,0,,,,,1,,,No_mut
PIK3R1,,,,0,,,,,1,,,No_mut
PIK3R5,,,,0,,,,,1,,,No_mut
PIKFYVE,,,,0,,,,,1,,,No_mut
PIPOX,,,,0,,,,,1,,,No_mut
PITPNM3,,,,0,,,,,1,,,No_mut
PITRM1,,,,0,,,,,1,,,No_mut
PIWIL2,,,,0,,,,,1,,,No_mut
PKD1,,,,0,,,,,1,,,No_mut
PKD2,,,,0,,,,,1,,,No_mut
PKDREJ,,,,0,,,,,1,,,No_mut
PLAAT4,,,,0,,,,,1,,,No_mut
PLAUR,,,,0,,,,,1,,,No_mut
PLBD1,,,,0,,,,,1,,,No_mut
PLCB1,,,,0,,,,,1,,,No_mut
PLCB3,,,,0,,,,,1,,,No_mut
PLCD4,,,,0,,,,,1,,,No_mut
PLCE1,,,,0,,,,,1,,,No_mut
PLCG2,,,,0,,,,,1,,,No_mut
PLCL1,,,,0,,,,,1,,,No_mut
PLD5,,,,0,,,,,1,,,No_mut
PLEC,,,,0,,,,,1,,,No_mut
PLEKHA4,,,,0,,,,,1,,,No_mut
PLEKHA6,,,,0,,,,,1,,,No_mut
PLEKHG2,,,,0,,,,,1,,,No_mut
PLEKHH2,,,,0,,,,,1,,,No_mut
PLEKHM1,,,,0,,,,,1,,,No_mut
PLG,,,,0,,,,,1,,,No_mut
PLIN5,,,,0,,,,,1,,,No_mut
PLPP4,,,,0,,,,,1,,,No_mut
PLPPR3,,,,0,,,,,1,,,No_mut
PLXNA2,,,,0,,,,,1,,,No_mut
PLXNB1,,,,0,,,,,1,,,No_mut
PLXND1,,,,0,,,,,1,,,No_mut
PMEL,,,,0,,,,,1,,,No_mut
PMM2,,,,0,,,,,1,,,No_mut
PMS1,,,,0,,,,,1,,,No_mut
PNLIPRP3,,,,0,,,,,1,,,No_mut
PNMA6F,,,,0,,,,,1,,,No_mut
PNMA8A,,,,0,,,,,1,,,No_mut
PNP,,,,0,,,,,1,,,No_mut
PNPLA6,,,,0,,,,,1,,,No_mut
PNPLA8,,,,0,,,,,1,,,No_mut
PNPT1,,,,0,,,,,1,,,No_mut
POF1B,,,,0,,,,,1,,,No_mut
POLD2,,,,0,,,,,1,,,No_mut
POLE2,,,,0,,,,,1,,,No_mut
POLI,,,,0,,,,,1,,,No_mut
POMZP3,,,,0,,,,,1,,,No_mut
POP1,,,,0,,,,,1,,,No_mut
POR,,,,0,,,,,1,,,No_mut
PORCN,,,,0,,,,,1,,,No_mut
POSTN,,,,0,,,,,1,,,No_mut
POTED,,,,0,,,,,1,,,No_mut
POTEE,,,,0,,,,,1,,,No_mut
POTEM,,,,0,,,,,1,,,No_mut
POU2F3,,,,0,,,,,1,,,No_mut
POU3F4,,,,0,,,,,1,,,No_mut
PPARG,,,,0,,,,,1,,,No_mut
PPARGC1B,,,,0,,,,,1,,,No_mut
PPAT,,,,0,,,,,1,,,No_mut
PPFIA4,,,,0,,,,,1,,,No_mut
PPFIBP1,,,,0,,,,,1,,,No_mut
PPIG,,,,0,,,,,1,,,No_mut
PPIP5K2,,,,0,,,,,1,,,No_mut
PPM1E,,,,0,,,,,1,,,No_mut
PPM1L,,,,0,,,,,1,,,No_mut
PPP1R11,,,,0,,,,,1,,,No_mut
PPP1R12B,,,,0,,,,,1,,,No_mut
PPP1R13L,,,,0,,,,,1,,,No_mut
PPP1R16A,,,,0,,,,,1,,,No_mut
PPP1R3A,,,,0,,,,,1,,,No_mut
PPP1R3D,,,,0,,,,,1,,,No_mut
PPP1R3E,,,,0,,,,,1,,,No_mut
PPP1R7,,,,0,,,,,1,,,No_mut
PPP2CB,,,,0,,,,,1,,,No_mut
PPP2R3A,,,,0,,,,,1,,,No_mut
PPP3CC,,,,0,,,,,1,,,No_mut
PPP3R1,,,,0,,,,,1,,,No_mut
PPP4R3C,,,,0,,,,,1,,,No_mut
PPP4R4,,,,0,,,,,1,,,No_mut
PPP6R2,,,,0,,,,,1,,,No_mut
PPY,,,,0,,,,,1,,,No_mut
PRAG1,,,,0,,,,,1,,,No_mut
PRAMEF10,,,,0,,,,,1,,,No_mut
PRAMEF12,,,,0,,,,,1,,,No_mut
PRAMEF4,,,,0,,,,,1,,,No_mut
PRCC,,,,0,,,,,1,,,No_mut
PREP,,,,0,,,,,1,,,No_mut
PREX1,,,,0,,,,,1,,,No_mut
PRF1,,,,0,,,,,1,,,No_mut
PRG4,,,,0,,,,,1,,,No_mut
PRKACA,,,,0,,,,,1,,,No_mut
PRKACB,,,,0,,,,,1,,,No_mut
PRKAG2,,,,0,,,,,1,,,No_mut
PRKAR1B,,,,0,,,,,1,,,No_mut
PRKCB,,,,0,,,,,1,,,No_mut
PRKCI,,,,0,,,,,1,,,No_mut
PRKD1,,,,0,,,,,1,,,No_mut
PRKD2,,,,0,,,,,1,,,No_mut
PRKN,,,,0,,,,,1,,,No_mut
PRL,,,,0,,,,,1,,,No_mut
PRLR,,,,0,,,,,1,,,No_mut
PROC,,,,0,,,,,1,,,No_mut
PRODH2,,,,0,,,,,1,,,No_mut
PROP1,,,,0,,,,,1,,,No_mut
PROS1,,,,0,,,,,1,,,No_mut
PROSER1,,,,0,,,,,1,,,No_mut
PROX1,,,,0,,,,,1,,,No_mut
PRPF19,,,,0,,,,,1,,,No_mut
PRPF31,,,,0,,,,,1,,,No_mut
PRPF40A,,,,0,,,,,1,,,No_mut
PRPF40B,,,,0,,,,,1,,,No_mut
PRPF4B,,,,0,,,,,1,,,No_mut
PRPSAP2,,,,0,,,,,1,,,No_mut
PRR23A,,,,0,,,,,1,,,No_mut
PRR33,,,,0,,,,,1,,,No_mut
PRR35,,,,0,,,,,1,,,No_mut
PRRT1,,,,0,,,,,1,,,No_mut
PRSS36,,,,0,,,,,1,,,No_mut
PRSS38,,,,0,,,,,1,,,No_mut
PRSS45P,,,,0,,,,,1,,,No_mut
PRSS56,,,,0,,,,,1,,,No_mut
PRTFDC1,,,,0,,,,,1,,,No_mut
PRUNE1,,,,0,,,,,1,,,No_mut
PRUNE2,,,,0,,,,,1,,,No_mut
PRXL2B,,,,0,,,,,1,,,No_mut
PSG1,,,,0,,,,,1,,,No_mut
PSG7,,,,0,,,,,1,,,No_mut
PSG9,,,,0,,,,,1,,,No_mut
PSKH1,,,,0,,,,,1,,,No_mut
PSMB1,,,,0,,,,,1,,,No_mut
PSMB8,,,,0,,,,,1,,,No_mut
PSMC4,,,,0,,,,,1,,,No_mut
PSMC6,,,,0,,,,,1,,,No_mut
PSMD2,,,,0,,,,,1,,,No_mut
PTCH2,,,,0,,,,,1,,,No_mut
PTCHD4,,,,0,,,,,1,,,No_mut
PTGER4,,,,0,,,,,1,,,No_mut
PTGS1,,,,0,,,,,1,,,No_mut
PTK2,,,,0,,,,,1,,,No_mut
PTP4A3,,,,0,,,,,1,,,No_mut
PTPN13,,,,0,,,,,1,,,No_mut
PTPN4,,,,0,,,,,1,,,No_mut
PTPRB,,,,0,,,,,1,,,No_mut
PTPRJ,,,,0,,,,,1,,,No_mut
PTPRU,,,,0,,,,,1,,,No_mut
PTPRZ1,,,,0,,,,,1,,,No_mut
PTRHD1,,,,0,,,,,1,,,No_mut
PUM2,,,,0,,,,,1,,,No_mut
PURA,,,,0,,,,,1,,,No_mut
PUS1,,,,0,,,,,1,,,No_mut
PYCR2,,,,0,,,,,1,,,No_mut
PYGM,,,,0,,,,,1,,,No_mut
PYGO1,,,,0,,,,,1,,,No_mut
PYHIN1,,,,0,,,,,1,,,No_mut
PZP,,,,0,,,,,1,,,No_mut
QRSL1,,,,0,,,,,1,,,No_mut
QTRT1,,,,0,,,,,1,,,No_mut
R3HCC1,,,,0,,,,,1,,,No_mut
RAB11A,,,,0,,,,,1,,,No_mut
RAB22A,,,,0,,,,,1,,,No_mut
RAB26,,,,0,,,,,1,,,No_mut
RAB29,,,,0,,,,,1,,,No_mut
RAB37,,,,0,,,,,1,,,No_mut
RAB3D,,,,0,,,,,1,,,No_mut
RAB40A,,,,0,,,,,1,,,No_mut
RAB40AL,,,,0,,,,,1,,,No_mut
RABEPK,,,,0,,,,,1,,,No_mut
RABGGTA,,,,0,,,,,1,,,No_mut
RACGAP1,,,,0,,,,,1,,,No_mut
RAD21,,,,0,,,,,1,,,No_mut
RAD50,,,,0,,,,,1,,,No_mut
RAD51B,,,,0,,,,,1,,,No_mut
RAD51C,,,,0,,,,,1,,,No_mut
RAD51D,,,,0,,,,,1,,,No_mut
RAD54B,,,,0,,,,,1,,,No_mut
RAD54L2,,,,0,,,,,1,,,No_mut
RADIL,,,,0,,,,,1,,,No_mut
RAG1,,,,0,,,,,1,,,No_mut
RAI14,,,,0,,,,,1,,,No_mut
RALBP1,,,,0,,,,,1,,,No_mut
RAMP1,,,,0,,,,,1,,,No_mut
RAMP2,,,,0,,,,,1,,,No_mut
RANBP2,,,,0,,,,,1,,,No_mut
RAP1GDS1,,,,0,,,,,1,,,No_mut
RAPGEF5,,,,0,,,,,1,,,No_mut
RAPGEF6,,,,0,,,,,1,,,No_mut
RAPH1,,,,0,,,,,1,,,No_mut
RAPSN,,,,0,,,,,1,,,No_mut
RARG,,,,0,,,,,1,,,No_mut
RASA1,,,,0,,,,,1,,,No_mut
RASAL2,,,,0,,,,,1,,,No_mut
RASAL3,,,,0,,,,,1,,,No_mut
RASEF,,,,0,,,,,1,,,No_mut
RASGRF2,,,,0,,,,,1,,,No_mut
RASGRP2,,,,0,,,,,1,,,No_mut
RASSF3,,,,0,,,,,1,,,No_mut
RASSF5,,,,0,,,,,1,,,No_mut
RAVER1,,,,0,,,,,1,,,No_mut
RAX,,,,0,,,,,1,,,No_mut
RBFOX1,,,,0,,,,,1,,,No_mut
RBM10,,,,0,,,,,1,,,No_mut
RBM20,,,,0,,,,,1,,,No_mut
RBM27,,,,0,,,,,1,,,No_mut
RBM28,,,,0,,,,,1,,,No_mut
RBM44,,,,0,,,,,1,,,No_mut
RBM47,,,,0,,,,,1,,,No_mut
RBMS2,,,,0,,,,,1,,,No_mut
RBMS3,,,,0,,,,,1,,,No_mut
RBMXL2,,,,0,,,,,1,,,No_mut
RBP7,,,,0,,,,,1,,,No_mut
RBPMS2,,,,0,,,,,1,,,No_mut
RCAN1,,,,0,,,,,1,,,No_mut
RCN1,,,,0,,,,,1,,,No_mut
RCOR3,,,,0,,,,,1,,,No_mut
RD3L,,,,0,,,,,1,,,No_mut
RDH13,,,,0,,,,,1,,,No_mut
RDH14,,,,0,,,,,1,,,No_mut
RDM1,,,,0,,,,,1,,,No_mut
REC114,,,,0,,,,,1,,,No_mut
RECQL,,,,0,,,,,1,,,No_mut
RECQL4,,,,0,,,,,1,,,No_mut
REEP4,,,,0,,,,,1,,,No_mut
REG1B,,,,0,,,,,1,,,No_mut
RELN,,,,0,,,,,1,,,No_mut
REPS1,,,,0,,,,,1,,,No_mut
RERE,,,,0,,,,,1,,,No_mut
REV1,,,,0,,,,,1,,,No_mut
RFESD,,,,0,,,,,1,,,No_mut
RFFL,,,,0,,,,,1,,,No_mut
RFPL3,,,,0,,,,,1,,,No_mut
RFX2,,,,0,,,,,1,,,No_mut
RFX7,,,,0,,,,,1,,,No_mut
RGCC,,,,0,,,,,1,,,No_mut
RGL1,,,,0,,,,,1,,,No_mut
RGL3,,,,0,,,,,1,,,No_mut
RGMA,,,,0,,,,,1,,,No_mut
RGMB,,,,0,,,,,1,,,No_mut
RGPD3,,,,0,,,,,1,,,No_mut
RGS11,,,,0,,,,,1,,,No_mut
RGS12,,,,0,,,,,1,,,No_mut
RGS21,,,,0,,,,,1,,,No_mut
RGSL1,,,,0,,,,,1,,,No_mut
RHOF,,,,0,,,,,1,,,No_mut
RIBC1,,,,0,,,,,1,,,No_mut
RIBC2,,,,0,,,,,1,,,No_mut
RIF1,,,,0,,,,,1,,,No_mut
RIMKLB,,,,0,,,,,1,,,No_mut
RIMS2,,,,0,,,,,1,,,No_mut
RIN3,,,,0,,,,,1,,,No_mut
RIPK1,,,,0,,,,,1,,,No_mut
RIPK4,,,,0,,,,,1,,,No_mut
RIT1,,,,0,,,,,1,,,No_mut
RLN3,,,,0,,,,,1,,,No_mut
RMND5A,,,,0,,,,,1,,,No_mut
RMND5B,,,,0,,,,,1,,,No_mut
RNASE2,,,,0,,,,,1,,,No_mut
RNF123,,,,0,,,,,1,,,No_mut
RNF128,,,,0,,,,,1,,,No_mut
RNF149,,,,0,,,,,1,,,No_mut
RNF169,,,,0,,,,,1,,,No_mut
RNF180,,,,0,,,,,1,,,No_mut
RNF207,,,,0,,,,,1,,,No_mut
RNF214,,,,0,,,,,1,,,No_mut
RNF216,,,,0,,,,,1,,,No_mut
RNF225,,,,0,,,,,1,,,No_mut
RNF44,,,,0,,,,,1,,,No_mut
RNPEP,,,,0,,,,,1,,,No_mut
RNPEPL1,,,,0,,,,,1,,,No_mut
ROGDI,,,,0,,,,,1,,,No_mut
ROM1,,,,0,,,,,1,,,No_mut
ROR2,,,,0,,,,,1,,,No_mut
RORC,,,,0,,,,,1,,,No_mut
RPL13,,,,0,,,,,1,,,No_mut
RPL18,,,,0,,,,,1,,,No_mut
RPP21,,,,0,,,,,1,,,No_mut
RPP30,,,,0,,,,,1,,,No_mut
RPP38,,,,0,,,,,1,,,No_mut
RPRD2,,,,0,,,,,1,,,No_mut
RPS20,,,,0,,,,,1,,,No_mut
RRP7A,,,,0,,,,,1,,,No_mut
RRP8,,,,0,,,,,1,,,No_mut
RSL1D1,,,,0,,,,,1,,,No_mut
RSPH14,,,,0,,,,,1,,,No_mut
RSPH6A,,,,0,,,,,1,,,No_mut
RSPO3,,,,0,,,,,1,,,No_mut
RTCB,,,,0,,,,,1,,,No_mut
RTL4,,,,0,,,,,1,,,No_mut
RTL9,,,,0,,,,,1,,,No_mut
RTN2,,,,0,,,,,1,,,No_mut
RTN4,,,,0,,,,,1,,,No_mut
RTN4RL2,,,,0,,,,,1,,,No_mut
RTP1,,,,0,,,,,1,,,No_mut
RUBCNL,,,,0,,,,,1,,,No_mut
RUFY4,,,,0,,,,,1,,,No_mut
RUNDC3A,,,,0,,,,,1,,,No_mut
RUNX1T1,,,,0,,,,,1,,,No_mut
RUNX2,,,,0,,,,,1,,,No_mut
RXFP3,,,,0,,,,,1,,,No_mut
S1PR1,,,,0,,,,,1,,,No_mut
S1PR3,,,,0,,,,,1,,,No_mut
S1PR5,,,,0,,,,,1,,,No_mut
SAC3D1,,,,0,,,,,1,,,No_mut
SALL1,,,,0,,,,,1,,,No_mut
SAMD14,,,,0,,,,,1,,,No_mut
SAMD9L,,,,0,,,,,1,,,No_mut
SAP130,,,,0,,,,,1,,,No_mut
SAP30L,,,,0,,,,,1,,,No_mut
SASH3,,,,0,,,,,1,,,No_mut
SATB1,,,,0,,,,,1,,,No_mut
SATL1,,,,0,,,,,1,,,No_mut
SBK1,,,,0,,,,,1,,,No_mut
SBNO1,,,,0,,,,,1,,,No_mut
SCAF11,,,,0,,,,,1,,,No_mut
SCAF4,,,,0,,,,,1,,,No_mut
SCAMP2,,,,0,,,,,1,,,No_mut
SCN11A,,,,0,,,,,1,,,No_mut
SCN2A,,,,0,,,,,1,,,No_mut
SCN2B,,,,0,,,,,1,,,No_mut
SCN3B,,,,0,,,,,1,,,No_mut
SCN4B,,,,0,,,,,1,,,No_mut
SCNN1B,,,,0,,,,,1,,,No_mut
SCNN1D,,,,0,,,,,1,,,No_mut
SCNN1G,,,,0,,,,,1,,,No_mut
SCPEP1,,,,0,,,,,1,,,No_mut
SCYL1,,,,0,,,,,1,,,No_mut
SCYL3,,,,0,,,,,1,,,No_mut
SDE2,,,,0,,,,,1,,,No_mut
SDF4,,,,0,,,,,1,,,No_mut
SDHA,,,,0,,,,,1,,,No_mut
SDK2,,,,0,,,,,1,,,No_mut
SEC14L1,,,,0,,,,,1,,,No_mut
SEC14L3,,,,0,,,,,1,,,No_mut
SEC14L4,,,,0,,,,,1,,,No_mut
SEC14L5,,,,0,,,,,1,,,No_mut
SEC22A,,,,0,,,,,1,,,No_mut
SEC23A,,,,0,,,,,1,,,No_mut
SEC31B,,,,0,,,,,1,,,No_mut
SEC61A1,,,,0,,,,,1,,,No_mut
SEC61A2,,,,0,,,,,1,,,No_mut
SECISBP2,,,,0,,,,,1,,,No_mut
SECISBP2L,,,,0,,,,,1,,,No_mut
SELENOT,,,,0,,,,,1,,,No_mut
SEMA3B,,,,0,,,,,1,,,No_mut
SEMA3D,,,,0,,,,,1,,,No_mut
SEMA3E,,,,0,,,,,1,,,No_mut
SEMA6D,,,,0,,,,,1,,,No_mut
SENP5,,,,0,,,,,1,,,No_mut
SENP7,,,,0,,,,,1,,,No_mut
SEPTIN12,,,,0,,,,,1,,,No_mut
SERINC1,,,,0,,,,,1,,,No_mut
SERINC2,,,,0,,,,,1,,,No_mut
SETX,,,,0,,,,,1,,,No_mut
SFTPB,,,,0,,,,,1,,,No_mut
SGCE,,,,0,,,,,1,,,No_mut
SGF29,,,,0,,,,,1,,,No_mut
SGPP1,,,,0,,,,,1,,,No_mut
SGPP2,,,,0,,,,,1,,,No_mut
SGSH,,,,0,,,,,1,,,No_mut
SGSM1,,,,0,,,,,1,,,No_mut
SH2D3A,,,,0,,,,,1,,,No_mut
SH3BGRL2,,,,0,,,,,1,,,No_mut
SH3GL3,,,,0,,,,,1,,,No_mut
SH3GLB1,,,,0,,,,,1,,,No_mut
SH3PXD2A,,,,0,,,,,1,,,No_mut
SH3RF2,,,,0,,,,,1,,,No_mut
SH3RF3,,,,0,,,,,1,,,No_mut
SHANK3,,,,0,,,,,1,,,No_mut
SHB,,,,0,,,,,1,,,No_mut
SHC3,,,,0,,,,,1,,,No_mut
SHE,,,,0,,,,,1,,,No_mut
SHFL,,,,0,,,,,1,,,No_mut
SHISA9,,,,0,,,,,1,,,No_mut
SHPRH,,,,0,,,,,1,,,No_mut
SHROOM2,,,,0,,,,,1,,,No_mut
SHROOM3,,,,0,,,,,1,,,No_mut
SIDT2,,,,0,,,,,1,,,No_mut
