Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
AFDN,P55196,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGBL3,Q8NEM8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AHRR,A9YTQ3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AK5,Q9Y6K8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP12,Q02952,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AMER1,Q5JTC6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANHX,E9PGG2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANO3,Q9BYT9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOA4,P06727,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF28,Q8N1W1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARMCX4,Q5H9R4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASB15,Q8WXK1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASTN2,O75129,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATG2A,Q2TAZ0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATN1,P54259,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP10A,O60312,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP10B,O94823,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP13A2,Q9NQ11,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP1A2,P50993,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP4A,P20648,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATR,Q13535,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATRNL1,Q5VV63,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BAP1,Q92560,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BDP1,A6H8Y1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BEND4,Q6ZU67,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BICD2,Q8TD16,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BICDL1,Q6ZP65,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BMP15,O95972,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BMS1,Q14692,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BNC2,Q6ZN30,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
BPNT1,O95861,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C16orf78,Q8WTQ4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C17orf78,Q8N4C9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C1orf87,Q8N0U7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C2CD5,Q86YS7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C7,P10643,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CA6,P23280,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA1B,Q00975,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNA1S,Q13698,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CACNG4,Q9UBN1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CAND1,Q86VP6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CARMIL1,Q5VZK9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASKIN1,Q8WXD9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CASS4,Q9NQ75,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC150,Q8NCX0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC166,P0CW27,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC183,Q5T5S1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCDC38,Q502W7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCNA1,P78396,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CCSER1,Q9C0I3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CD180,Q99467,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH24,Q86UP0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH5,P33151,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH8,P55286,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH9,Q9ULB4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDHR1,Q96JP9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDKN1A,P38936,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEACAM21,Q3KPI0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CEP350,Q5VT06,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP299,Q6V702,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHD1,O14646,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHD8,Q9HCK8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHD9,Q3L8U1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRD,Q9H2X0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNA1,P02708,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHRNB2,P17787,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CHST6,Q9GZX3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CIC,Q96RK0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CILP,O75339,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLCN6,P51797,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLSTN1,O94985,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CLSTN2,Q9H4D0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNGB3,Q9NQW8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNOT6,Q9ULM6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNTN2,Q02246,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNTN4,Q8IWV2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNTNAP2,Q9UHC6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CNTNAP5,Q8WYK1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL12A1,Q99715,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL14A1,Q05707,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL16A1,Q07092,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL22A1,Q8NFW1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL24A1,Q17RW2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL25A1,Q9BXS0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL3A1,P02461,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL4A5,P29400,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL6A1,P12109,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL6A3,P12111,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COL9A1,P20849,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COMP,P49747,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CPVL,Q9H3G5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CTCFL,Q8NI51,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CTNNA2,P26232,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CTNND2,Q9UQB3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CUBN,O60494,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CYLC1,P35663,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CYP2A7,P20853,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DACH1,Q9UI36,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DCAF4L2,Q8NA75,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DCBLD2,Q96PD2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DCC,P43146,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DCSTAMP,Q9H295,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DEUP1,Q05D60,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DHX40,Q8IX18,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DIDO1,Q9BTC0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DIP2C,Q9Y2E4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DLC1,Q96QB1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DMD,P11532,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DMXL1,Q9Y485,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DNAH1,Q9P2D7,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DNAH5,Q8TE73,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DNAH8,Q96JB1,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DNHD1,Q96M86,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DRD3,P35462,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DRP2,Q13474,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DSG3,P32926,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DSTYK,Q6XUX3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DUOX2,Q9NRD8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DUS3L,Q96G46,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DYNC1I1,O14576,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EIF3B,P55884,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EIF3G,O75821,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ELOVL2,Q9NXB9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EML1,O00423,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EPAS1,Q99814,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EPB42,P16452,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EPHA8,P29322,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ERBB3,P21860,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ERBB4,Q15303,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ERICH3,Q5RHP9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ESYT2,A0FGR8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ETV6,P41212,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EYS,Q5T1H1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
F11,P03951,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FADS6,Q8N9I5,,,0,,,1,,2,357,356,Mut_not_in_structure,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FAM124A,Q86V42,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FAM126B,Q8IXS8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FAM184A,Q8NB25,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FAP,Q12884,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FAT4,Q6V0I7,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FBLN1,P23142,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FBXO10,Q9UK96,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FCRL1,Q96LA6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FHOD3,Q2V2M9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FLT4,P35916,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FN1,P02751,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FNDC1,Q4ZHG4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FNDC3A,Q9Y2H6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FPR1,P21462,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FSCN1,Q16658,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GABRG1,Q8N1C3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GABRG3,Q99928,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GABRQ,Q9UN88,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GALNT8,Q9NY28,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GFI1B,Q5VTD9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GIT2,Q14161,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GK3P,Q14409,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GLS,O94925,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GLT6D1,Q7Z4J2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GNL2,Q13823,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GNMT,Q14749,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GPATCH1,Q9BRR8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GPR179,Q6PRD1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GPRIN1,Q7Z2K8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRB14,Q14449,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GREB1,Q4ZG55,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRIA4,P48058,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRID2,O43424,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRIK4,Q16099,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRIK5,Q16478,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRM5,P41594,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GYS2,P54840,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HADHA,P40939,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HAPLN1,P10915,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HEATR1,Q9H583,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HECTD4,Q9Y4D8,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HEPACAM,Q14CZ8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HEPACAM2,A8MVW5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HERC2,O95714,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HIVEP1,P15822,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HMCN1,Q96RW7,,,0,,,4,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HMCN2,Q8NDA2,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HOXD12,P35452,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HR,O43593,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HRNR,Q86YZ3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HTR5A,P47898,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
HTRA3,P83110,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IL12RB1,P42701,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IL1RAPL2,Q9NP60,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
INPP5A,Q14642,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
INTS13,Q9NVM9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
INTS6,Q9UL03,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IQCA1L,A6NCM1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IQCH,Q86VS3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IQCJ,Q1A5X6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IRAG2,Q12912,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IRF2BP2,Q7Z5L9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ITIH1,P19827,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IVL,P07476,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IWS1,Q96ST2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
JAKMIP2,Q96AA8,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
JCAD,Q9P266,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNB1,Q14721,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNB2,Q92953,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNG4,Q8TDN1,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNQ3,O43525,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNT1,Q5JUK3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNU1,A8MYU2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KDM2B,Q8NHM5,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KDM3B,Q7LBC6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIAA1109,Q2LD37,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIAA1210,Q9ULL0,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIAA1549,Q9HCM3,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIAA1549L,Q6ZVL6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIAA1755,Q5JYT7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIF16B,Q96L93,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIF20B,Q96Q89,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIF6,Q6ZMV9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIF9,Q9HAQ2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KIFC2,Q96AC6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KLK4,Q9Y5K2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KMT2A,Q03164,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KNTC1,P50748,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP19-1,Q8IUB9,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
L1CAM,P32004,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMA1,P25391,,,0,,,2,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMA5,O15230,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMB4,A4D0S4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMC3,Q9Y6N6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LCT,P09848,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LDHD,Q86WU2,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LHX2,P50458,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LMLN2,A0A1B0GTW7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRCH2,Q5VUJ6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRFN2,Q9ULH4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRP2,P98164,,,0,,,3,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRP5,O75197,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC66,Q68CR7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC70,Q7Z2Q7,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRN4,Q8WUT4,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRTM1,Q86UE6,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LSG1,Q9H089,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LY75,O60449,,,0,,,1,,2,,,No_density,PANCREAS,HARTWIG_WGS_PANCREAS_2020
